smiles,solubility
C1N(C(=O)NCC(C)C)C(=O)NC1,-2.15
Clc1cccc(c1)c2cc(Cl)ccc2Cl ,-6.01
CCCC1CCCC1,-4.74
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,-4.097
CC(C)SC(C)C,-2.24
Oc1c(Cl)ccc(Cl)c1Cl,-2.64
CCOc1ccc(NC(N)=O)cc1,-2.17
CC12CCC(CC1)C(C)(C)O2,-1.74
Nc1ccc(O)cc1,-0.7999999999999998
NC(=O)CCl ,-0.020000000000000018
Cc1cccnc1C,0.3799999999999999
CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,-6.78
CC(=O)Nc1ccc(Br)cc1,-3.083
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,-3.57
CC(C)(C)Cc1ccccc1,-4.15
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89
O=C1NC(=O)NC(=O)C1(C)C,-1.742
CCCC(=O)C,-0.18999999999999995
CC1CCCC1,-3.3
C1CCCCCC1,-3.51
ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl,-6.8
CBr,-0.7900000000000005
Brc1cc(Br)c(Br)cc1Br,-6.98
Oc1ccc(Cl)c(Cl)c1,-1.25
Cc1cccc(C)c1O,-1.29
CC(=C)C=C,-2.03
COC(=O)c1cc(O)c(O)c(O)c1 ,-1.24
CCCCC,-3.18
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,-3.18
CCOC(=O)C,-0.040000000000000036
COc1ccccc1N(=O)=O,-1.96
C1CCC=CCC1,-3.18
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,-4.31
CCc1ccc2ccccc2c1,-4.29
O=C1NC(=O)C(=O)N1 ,-0.3999999999999999
CCC(C)C,-3.18
CCCCCCCCC,-5.88
Oc1ccccn1,1.0200000000000005
CCCCCO,-0.6000000000000001
CCC,-1.94
CCCCCCC(=O)C,-2.05
COP(=S)(OC)SCC(=O)N(C)C=O,-1.995
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.678
CC(C)(C)c1ccc(O)cc1,-2.41
N#Cc1ccccc1C#N,-2.38
CC(C)C(C)C(C)C,-4.8
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,-3.604
ClC=C(Cl)Cl,-1.96
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,-7.39
CC(=O)Nc1ccc(cc1)N(=O)=O,-2.692
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,-7.337000000000001
c1ccccc1NC(=O)c2c(O)cccc2,-3.59
CCCC=O,-0.009999999999999787
c1(O)c(C)ccc(C(C)C)c1,-2.08
CCCCCCO,-1.24
CCCOC(=O)CC,-0.8199999999999998
c1ccc2ncccc2c1,-1.3
CSC,-0.4500000000000002
CCCC(=C)C,-3.03
c1ccc2c(c1)c3ccccc3c4ccccc24,-6.726
Oc2ccc1ncccc1c2 ,-2.16
CO,1.5700000000000003
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,-3.0210000000000004
CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,-3.43
CCCCCCCC(=O)OC,-3.17
Oc1ccc(cc1)N(=O)=O,-0.7400000000000002
Cc1c[nH]c2ccccc12 ,-2.42
CNC(=O)Oc1cccc2ccccc12,-3.224
CCCCOC(=O)c1ccccc1C(=O)OCCCC ,-4.4
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,-4.16
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,-4.13
Clc1ccc(I)cc1,-4.03
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,-5.03
CNC(=O)Oc1cccc(N=CN(C)C)c1,-2.34
CC(=C)C(=C)C,-2.4
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,-5.35
CCC(O)(CC)CC,-0.8500000000000001
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-7.15
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1 ,-2.93
CCCCc1ccccc1,-4.06
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34 ,-3.19
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.68
ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,-5.259
CCOC(=O)c1ccc(O)cc1,-2.35
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,-3.094
c2ccc1NCCc1c2 ,-1.04
Fc1cccc(F)c1,-2.0
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-7.2
Oc1cccc2ncccc12 ,-2.54
Cc1cc(=O)[nH]c(=S)[nH]1,-2.436
Nc1ccccc1O,-0.7199999999999998
Cc1ccc2cc(C)ccc2c1,-4.89
O=C1NC(=O)NC(=O)C1(C)CC=C,-1.16
CCCCC(=O)OCC,-2.25
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-6.124
CCCCCCCCCC(C)O,-2.94
Cc1ccccc1Br,-2.23
COc2ncc1nccnc1n2,-1.11
Oc2cc(O)c1C(=O)CC(Oc1c2)c3ccc(O)c(O)c3,-3.62
CC(C)Cc1ccccc1,-4.12
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,-2.696
CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,-0.3639999999999999
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,-2.68
Oc1cccc(Cl)c1,-0.7000000000000002
Fc1ccccc1,-1.8
CC(=O)N,1.58
CC(C)OC(=O)Nc1cccc(Cl)c1,-3.38
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,-3.45
CCCCSP(=O)(SCCCC)SCCCC,-5.14
Oc1cccc(O)c1,0.81
CC(C)CCC(C)(C)C,-5.05
O=N(=O)c1ccc(cc1)N(=O)=O,-3.39
C1c2ccccc2c3ccc4ccccc4c13,-6.68
CCOP(=O)(OCC)OCC,0.43000000000000016
c1ccc(cc1)c2ccccc2,-4.345
O=C1NC(=O)NC(=O)C1(CC)C(C)C,-2.148
CCCOC(=O)C,-0.7199999999999998
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-3.785
CC,-1.36
CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)CCC1(C)C2C(=O)CC34C ,-4.21
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,-4.553999999999999
COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,-3.638
O=c1[nH]cnc2[nH]ncc12 ,-2.266
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,-2.81
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,-2.596
CC1=CCCCC1,-3.27
C1CCC2CCCCC2C1,-5.19
CCC#C,-1.24
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,-5.292999999999999
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O ,-3.36
CC1=C(SCCO1)C(=O)Nc2ccccc2,-3.14
CC#N,0.2599999999999998
Brc1cc(Br)cc(Br)c1,-5.6
NC(=O)c1ccccc1O,-1.82
CC(C)N(=O)=O,-0.6200000000000001
CN(C)C(=O)C,1.1100000000000003
CCC1(CC)C(=O)NC(=O)N(C)C1=O ,-2.23
CCCCCCCCl,-4.0
Nc1ccccc1,-0.41000000000000014
Nc1ccccc1Cl,-1.52
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,-3.35
CC(C)I,-2.09
CCc1cccc2ccccc12,-4.17
COc1ccccc1O,-1.96
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,-3.59
C/C1CCC(\C)CC1,-4.47
c2ccc1[nH]ncc1c2 ,-2.16
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,-4.432
CC(C)c1ccc(C)cc1O,-2.22
CCCCCCc1ccccc1,-5.21
Cc2cccc3sc1nncn1c23 ,-2.07
CN(C)C(=O)SCCCCOc1ccccc1,-3.927
CCCCCCCBr,-4.43
CCC(C)Cl,-1.96
C1CC=CC1,-2.1
Clc1c(Cl)c(Cl)c(N(=O)=O)c(Cl)c1Cl,-5.82
CCS,-0.6000000000000001
CCCOC(=O)c1ccc(N)cc1,-2.452
Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,-3.8
CN(C)C(=O)NC1CC2CC1C3CCCC23,-3.1710000000000003
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,-3.796
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,-7.82
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.57
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,-4.862
COP(=S)(OC)Oc1ccc(SC)c(C)c1,-4.57
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,-3.69
ClC(=C(Cl)C(=C(Cl)Cl)Cl)Cl,-4.92
CC2Cc1ccccc1N2NC(=O)c3ccc(Cl)c(c3)S(N)(=O)=O ,-3.5860000000000003
Oc1c(Br)cc(C#N)cc1Br ,-3.33
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.2200000000000002
NC(=O)c1cnccn1,-0.6669999999999998
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,-2.647
CCC=C,-1.94
Clc1ccccc1Br,-3.19
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.402000000000001
Cc1ccccc1N,-2.21
CCCC(O)C=C,-0.5899999999999999
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-5.53
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,-4.8
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,-4.02
CC(C)N(C(=O)CCl)c1ccccc1 ,-2.48
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,-4.38
CCC(CC)CO,-1.17
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,-3.796
COc2c1occc1cc3ccc(=O)oc23 ,-3.664
CCC1CCCCC1,-4.25
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,-3.78
Cc1ccccc1N(=O)=O,-2.33
OC(C(=O)c1ccccc1)c2ccccc2,-2.85
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-2.36
CCC(O)C(C)C,-0.7000000000000002
CCCC(C)CO,-1.11
Oc1ccc(C=O)cc1,-0.96
Cc1cc(C)c(O)c(C)c1,-2.05
FC(F)(Cl)C(F)(Cl)Cl,-3.04
CCNc1nc(NC(C)C)nc(OC)n1,-2.084
CCCCCC,-3.84
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,-0.16999999999999993
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C ,-1.601
OC1CCCCCC1,-0.8799999999999999
c1ccccc1C(O)C(O)c2ccccc2,-1.93
c1ccccc1(OC(=O)NC),-1.803
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,-3.571
CCCCC(CC)C=O,-2.13
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C ,-4.42
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,-3.27
CC=C,-1.08
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,-7.28
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,-2.369
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-6.96
CCN2c1cc(N(C)C)cc(C)c1NC(=O)c3cccnc23 ,-4.871
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,-4.31
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-5.68
CC1=CC(=O)CC(C)(C)C1 ,-1.06
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.09
c2ccc1[nH]ccc1c2,-1.52
CC(=O)Nc1ccc(F)cc1,-1.78
CC(OC(=O)Nc1cccc(Cl)c1)C#C,-2.617
Clc1ccc(Cl)c(Cl)c1Cl,-4.57
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,-2.84
CCC(C)CCO,-0.71
CCN(CC)c1ccccc1,-3.03
CNC(=O)Oc1ccccc1C2OCCO2,-1.57
Cc1ccnc(C)c1,0.3799999999999999
c1ccc2cnccc2c1,-1.4500000000000002
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.36
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,-4.88
CCC1(C(=O)NCNC1=O)c2ccccc2,-2.64
CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O ,-4.955
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,-7.43
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,-3.88
c1ccc2c(c1)[nH]c3ccccc32,-5.27
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.981
c1ccnnc1,1.0999999999999996
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,-4.71
CCC(C)(C)Cl,-2.51
C=CC=C,-1.87
COc2cnc1ncncc1n2,-1.139
CCCCCCCC(=O)C,-2.58
Cc1ccc(C)c2ccccc12,-4.14
CCOC(=O)c1ccccc1C(=O)OCC,-2.35
Nc1nc(O)nc2nc[nH]c12 ,-3.401
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,-3.59
CCCCC(O)CC,-1.47
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,-4.743
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,-0.41000000000000014
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,-5.16
Oc1ccccc1N(=O)=O,-1.74
Cc1ncnc2nccnc12,-0.46599999999999975
CCCCCCC#C,-3.66
CCCCCCCO,-1.81
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.43
CCC(=O)OC,-0.14000000000000012
CCCCCCCCCCCCCCCCCCCCCCCCCC,-8.334
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.37
CC(=O)Nc1ccccc1,-1.33
Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-8.6
CN(C)C=Nc1ccc(Cl)cc1C,-2.86
CC2(C)C1CCC(C)(C1)C2=O,-1.85
c1ccc(cc1)c2ccc(cc2)c3ccccc3,-7.11
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,-1.95
CCOc1ccc(NC(=O)C)cc1,-2.35
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,-2.658
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,-4.24
C1CCOCC1,-0.029999999999999805
ClC(Cl)Cl,-1.17
CCCCOC=O,-1.37
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,-5.839
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,-7.92
CC(C)CCO,-0.5099999999999998
C/C=C/C=O,0.31999999999999984
CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,-4.328
CCOCC,-0.08999999999999986
CCCCO,0.0
Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2,-6.02
Oc1c(Cl)cc(Cl)cc1Cl,-2.34
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,-4.194
CC(C)=CCC/C(C)=C\CO,-2.46
c1ccccc1n2ncc(N)c(Br)c2(=O),-3.127
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,-2.253
Cc1ccc(Br)cc1,-3.19
CCOC(=O)c1ccc(N)cc1,-2.616
CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,-8.6
C1Cc2cccc3cccc1c23,-4.63
CCOC(=O)CC,-0.6600000000000001
Cc1c2ccccc2c(C)c3ccccc13,-6.57
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,-4.19
CNC(=O)Oc1ccccc1C(C)C,-2.863
CN(=O)=O,0.2599999999999998
C(Cc1ccccc1)c2ccccc2,-4.62
COC(=O)c1ccccc1,-1.85
O(c1ccccc1)c2ccccc2,-3.96
CCC(C)CO,-0.46999999999999975
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,-4.2860000000000005
Cc1ccncc1C,0.3599999999999999
C1CCCCC1,-3.1
OC1C(O)C(O)C(O)C(O)C1O,0.3500000000000001
Cc1cncc(C)c1,0.3799999999999999
COc1ccccc1Cl,-2.46
NC(=O)NCc1ccccc1 ,-0.9500000000000002
CCC(C)C(C)C,-4.28
Cc3cc2nc1c(=O)[nH]c(=O)nc1n(CC(O)C(O)C(O)CO)c2cc3C,-3.685
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,-6.51
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,-7.8
CC(C)CO,0.10000000000000009
CCCN(=O)=O,-0.7999999999999998
CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,-3.09
CN(C)C(=O)NC1CCCCCCC1,-2.218
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.1
CCCCCCBr,-3.81
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.184
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.752000000000001
ClCC#N,-0.09200000000000008
Nc1cc(nc(N)n1=O)N2CCCCC2 ,-1.989
CCCC,-2.57
Oc1cccc(c1)N(=O)=O,-1.0099999999999998
Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,-7.39
Brc1ccccc1,-2.55
C1CCCCCCC1,-4.15
c1c(OC)c(OC)C2C(=O)OCC2c1,-1.899
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,-2.518
Cc1ccccc1Cl,-3.52
Clc1ccc2ccccc2c1,-4.14
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,-3.083
C=CCCC=C,-2.68
Nc1nc[nH]n1,0.5220000000000002
CCCCCC#C,-3.01
CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O ,-3.893
Cn1cnc2n(C)c(=O)n(C)c(=O)c12,-0.8759999999999999
COc1ccc(cc1)N(=O)=O,-2.41
CCNC(=S)NCC,-1.46
Oc2ncc1nccnc1n2,-1.947
COc1ccc(C=O)cc1,-1.49
BrC(Br)Br,-1.91
Clc1cccc(Cl)c1,-3.04
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,-4.5760000000000005
Cc2c(N)c(=O)n(c1ccccc1)n2C,-0.6240000000000001
CC(Cl)(Cl)Cl,-2.0
CCC(C)(C)O,0.1499999999999999
C/C1CCCCC1\C,-4.3
CCOC(=O)c1ccccc1,-2.32
CC(C)c1ccc(C)cc1,-3.77
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,-7.85
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-7.92
CCCCCc1ccccc1,-4.64
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.72
C1OC1c2ccccc2 ,-1.6
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,-3.928
c1cC2C(=O)NC(=O)C2cc1,-2.932
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,-6.25
C=C,-0.3999999999999999
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),-2.943
CNC(=O)C=C(C)OP(=O)(OC)OC,0.6509999999999998
Cc1ccc(cc1)N(=O)=O,-2.49
Fc1cccc(Br)c1,-2.67
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,-2.322
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.77
OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,-3.37
CCCCCCl,-2.73
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.999
